Site,mean_chl_mg_m3,max_chl_mg_m3,min_chl_mg_m3,mean_sst_C,max_sst_C,min_sst_C,DepthZone,dist_200m_bath,giantkelp_stipe_density_m2,giantkelp_density_m2,Relief_index,Relief_SD,Relief_simpson,Substrate_index,Substrate_SD,Substrate_simpson,Latitude,Longitude,Region
Old Marineland,3.64057280088363,9.22195713296749,0.916401379939791,18.0104651162791,21.05625,15.69375,Inner,1998.17576460436,4.02352941176471,0.740196078431373,0.14314375,0.24659014969621,0.171102150537634,3.7641125,0.38757765002248,0.229569892473118,33.73738,-118.39501,Palos Verdes
Point Fermin,4.33884395777219,13.2715413333072,0.704758247900458,17.8881818181818,21.3375,15.6,Inner,3883.10205603452,0.988541666666667,0.182291666666667,0.4415375,0.0764080762840642,0.05,3.8810375,0.245033025885487,0.159408602150538,33.70652,-118.29738,Palos Verdes
Point Fermin,4.33884395777219,13.2715413333072,0.704758247900458,17.8881818181818,21.3375,15.6,Middle,3774.74725599754,1.721875,0.236458333333333,0.03428125,0.114601577367092,0.0637096774193549,3.334625,0.84721498218677,0.503360215053763,33.70565,-118.298,Palos Verdes
Point Fermin,4.33884395777219,13.2715413333072,0.704758247900458,17.8881818181818,21.3375,15.6,Outer,3661.96463173832,0.927083333333333,0.0802083333333333,0.01815625,0.0712431383198658,0.0346774193548387,3.199625,0.809009042411481,0.463037634408602,33.70471,-118.29859,Palos Verdes
Portuguese Bend,3.96129362854152,10.7621805637143,0.533098164193877,17.8453846153846,21.80625,15.39375,Inner,2694.13221971226,3.953125,0.4625,0.08669375,0.170960252535775,0.111290322580645,3.9092875,0.257244946764081,0.098252688172043,33.729157,-118.356351,Palos Verdes
Portuguese Bend,3.96129362854152,10.7621805637143,0.533098164193877,17.8453846153846,21.80625,15.39375,Middle,2658.10934106785,1.62291666666667,0.145833333333333,0.10484375,0.21353459710658,0.146774193548387,3.73995625,0.550856816707088,0.198924731182796,33.728988,-118.357135,Palos Verdes
Portuguese Bend,3.96129362854152,10.7621805637143,0.533098164193877,17.8453846153846,21.80625,15.39375,Outer,2403.74550310493,0.204166666666667,0.0197916666666667,0.0322625,0.087295925265627,0.0483870967741936,3.84074375,0.40406412075039,0.136021505376344,33.726765,-118.357813,Palos Verdes
Portuguese Bend,3.96129362854152,10.7621805637143,0.533098164193877,17.8453846153846,21.80625,15.39375,Deep,2200.66357011909,0.003125,0.00104166666666667,0.040325,0.110921548917891,0.0620967741935484,3.26815,0.661939700044134,0.404838709677419,33.725097,-118.358924,Palos Verdes
Portuguese Point,4.64093484117108,16.7099892320107,0.700502682462922,17.8444029850746,22.1678571428571,14.1857142857143,Inner,2759.01147108881,4.15729166666667,0.698958333333333,0.94354375,0.64321913815072,0.484005376344086,3.9234125,0.203609951806346,0.10994623655914,33.736726,-118.375657,Palos Verdes
Portuguese Point,4.64093484117108,16.7099892320107,0.700502682462922,17.8444029850746,22.1678571428571,14.1857142857143,Middle,2759.01147108881,2.47916666666667,0.425,0.17944375,0.152436413474626,0.0825268817204301,3.77224375,0.531015995254185,0.206989247311828,33.736726,-118.375657,Palos Verdes
Portuguese Point,4.64093484117108,16.7099892320107,0.700502682462922,17.8444029850746,22.1678571428571,14.1857142857143,Outer,2651.6050500871,0.278125,0.0625,0.641125,0.454620367318176,0.376209677419355,3.828625,0.441125821264515,0.132123655913979,33.735499,-118.375218,Palos Verdes
Resort Point,3.54286345110064,11.1736044518235,0.589476433709025,17.8751908396947,22.2428571428571,14.2071428571429,Inner,2781.23172544986,5.4875,0.68125,0.21975,0.194029645832551,0.141129032258065,3.7560375,0.402945067247437,0.249731182795699,33.766342,-118.425866,Palos Verdes
Resort Point,3.54286345110064,11.1736044518235,0.589476433709025,17.8751908396947,22.2428571428571,14.2071428571429,Middle,2755.81424234136,4.05416666666667,0.81875,0.35886875,0.299405246379928,0.241129032258065,3.6310375,0.470488281657621,0.310483870967742,33.766611,-118.427248,Palos Verdes
Resort Point,3.54286345110064,11.1736044518235,0.589476433709025,17.8751908396947,22.2428571428571,14.2071428571429,Outer,2686.40015718124,1.209375,0.175,0.67336875,0.421920451764937,0.338440860215054,3.54435625,0.542991879064404,0.352822580645161,33.76687,-118.42871,Palos Verdes
Resort Point,3.54286345110064,11.1736044518235,0.589476433709025,17.8751908396947,22.2428571428571,14.2071428571429,Deep,2615.06275559271,0.155208333333333,0.0416666666666667,0.47984375,0.42738349650461,0.314650537634409,3.5423125,0.62107050869937,0.301478494623656,33.76631,-118.42913,Palos Verdes
Ridges North,3.73484613661983,12.896124755351,0.727604948884141,17.5768248175182,22.40625,14.45625,Inner,3887.59110754937,4.57666666666667,0.785833333333333,0.27903,0.387609096148645,0.27741935483871,3.706465,0.524475540112202,0.342258064516129,33.78707,-118.42048,Palos Verdes
Ridges North,3.73484613661983,12.896124755351,0.727604948884141,17.5768248175182,22.40625,14.45625,Middle,3739.29146720414,4.14479166666667,0.582291666666667,0.26209375,0.412372614372201,0.279301075268817,3.608875,0.660892715111705,0.344489247311828,33.78705,-118.42268,Palos Verdes
Ridges North,3.73484613661983,12.896124755351,0.727604948884141,17.5768248175182,22.40625,14.45625,Outer,3520.85801449274,1.18645833333333,0.126041666666667,0.19153125,0.26283357765477,0.187096774193548,3.5807125,0.606453850148716,0.391666666666667,33.78845,-118.42434,Palos Verdes
Ridges North,3.73484613661983,12.896124755351,0.727604948884141,17.5768248175182,22.40625,14.45625,Deep,3123.61805790408,0.003125,0.003125,0.18750625,0.294340792166574,0.222043010752688,3.5101125,0.572816842336311,0.435483870967742,33.79015,-118.42836,Palos Verdes
Ridges South,3.7196471985238,12.896124755351,0.727604948884141,17.5778608027327,22.40625,14.45625,Inner,3908.21095042475,4.47916666666667,0.611458333333333,0.2520125,0.271464818326093,0.187365591397849,3.82465625,0.337620618723323,0.211962365591398,33.78398,-118.42385,Palos Verdes
Ridges South,3.7196471985238,12.896124755351,0.727604948884141,17.5778608027327,22.40625,14.45625,Middle,3753.3358797337,3.46354166666667,0.409375,0.11694375,0.218293748721512,0.177150537634409,3.34481875,0.813631473898033,0.43508064516129,33.785091,-118.424872,Palos Verdes
Ridges South,3.7196471985238,12.896124755351,0.727604948884141,17.5778608027327,22.40625,14.45625,Outer,3610.59768700206,0.852083333333333,0.0552083333333333,0.12903125,0.240804253490875,0.165860215053763,3.3347375,0.83560786213523,0.430376344086021,33.786182,-118.425727,Palos Verdes
Ridges South,3.7196471985238,12.896124755351,0.727604948884141,17.5778608027327,22.40625,14.45625,Deep,3250.00327702675,0.0604166666666667,0.0104166666666667,0.06855625,0.108514188153843,0.0884408602150538,3.30643125,0.646854380813015,0.456720430107527,33.78786,-118.429328,Palos Verdes
Rocky Point South,3.12801279162456,7.57409780266349,0.866315578474602,17.66,21.8571428571429,14.2714285714286,Inner,3166.07665904717,3.84375,0.457291666666667,0.0483875,0.120598219672845,0.0830645161290323,3.812525,0.298398946991745,0.189516129032258,33.774402,-118.430012,Palos Verdes
Rocky Point South,3.12801279162456,7.57409780266349,0.866315578474602,17.66,21.8571428571429,14.2714285714286,Middle,3098.76671719684,2.70520833333333,0.259375,0.1854875,0.278160348425129,0.193817204301075,3.6391375,0.604818694988493,0.379166666666667,33.775087,-118.431392,Palos Verdes
Rocky Point South,3.12801279162456,7.57409780266349,0.866315578474602,17.66,21.8571428571429,14.2714285714286,Outer,3112.96517364111,1.76770833333333,0.330208333333333,0.08468125,0.152206814701204,0.108467741935484,3.584675,0.670447545138927,0.402822580645161,33.77638,-118.43224,Palos Verdes
Rocky Point South,3.12801279162456,7.57409780266349,0.866315578474602,17.66,21.8571428571429,14.2714285714286,Deep,2936.6462703539,0.180208333333333,0.0333333333333333,0.114925,0.215103745684365,0.147311827956989,3.487875,0.718164763411269,0.382930107526882,33.77763,-118.43553,Palos Verdes
Santa Monica AR - A,5.68941273441718,11.5922956536558,2.40615265538025,17.1940677966102,20.9357142857143,14.0357142857143,ARM,9852.29305817007,0,0,0.00461428571428572,0.0256579002895393,0.00921658986175116,2.81147142857143,0.87317363054891,0.523041474654378,34.00957,-118.53036,Artificial Reef
Santa Monica AR - B,5.68941273441718,11.5922956536558,2.40615265538025,17.1940677966102,20.9357142857143,14.0357142857143,ARM,9779.46217582281,0,0,0.145171428571429,0.260449985310737,0.190168970814132,2.73273571428571,1.20880330617993,0.489554531490015,34.009324,-118.531234,Artificial Reef
Santa Monica AR - C,5.68941273441718,11.5922956536558,2.40615265538025,17.1940677966102,20.9357142857143,14.0357142857143,ARM,9768.3708235793,0,0,0.292628571428571,0.39098708045879,0.315207373271889,3.14053571428571,1.18819949263404,0.382027649769585,34.008944,-118.530878,Artificial Reef
SCAI - Bird Rock,1.60948190549549,7.43641837307849,0.247141359202731,18.5669225401256,22.78125,14.90625,Inner,1258.02706820456,0.508333333333333,0.134722222222222,0.591375,0.52759919369352,0.338709677419355,3.98923333333333,0.059868434008925,0.0161290322580645,33.45181,-118.48762,Santa Catalina Island
SCAI - Bird Rock,1.60948190549549,7.43641837307849,0.247141359202731,18.5669225401256,22.78125,14.90625,Middle,1247.33377870215,1.0625,0.179166666666667,1.28493333333333,0.46913306356805,0.311648745519713,3.98924166666667,0.0400118712954616,0.0204301075268817,33.45201,-118.48766,Santa Catalina Island
SCAI - Bird Rock,1.60948190549549,7.43641837307849,0.247141359202731,18.5669225401256,22.78125,14.90625,Outer,1215.01278869767,1.51944444444444,0.233333333333333,0.4597,0.417423528332498,0.283333333333333,3.567275,0.683772311339926,0.399283154121864,33.45227,-118.48746,Santa Catalina Island
SCAI - Bird Rock,1.60948190549549,7.43641837307849,0.247141359202731,18.5669225401256,22.78125,14.90625,Deep,922.655373801535,0.148611111111111,0.0152777777777778,0.948933333333333,0.443004397967315,0.376344086021505,3.72573333333333,0.402143369190028,0.267741935483871,33.4565,-118.48719,Santa Catalina Island
SCAI - Blue Cavern,1.77248211105951,5.90208224669068,0.22053764144765,18.4522727272727,22.95,15,Inner,1010.41769259516,2.96388888888889,0.4375,0.290333333333333,0.41395779197186,0.31236559139785,3.2929,0.758482564373518,0.556989247311828,33.44789,-118.479209,Santa Catalina Island
SCAI - Blue Cavern,1.77248211105951,5.90208224669068,0.22053764144765,18.4522727272727,22.95,15,Middle,1008.15327377747,4.86944444444444,0.686111111111111,0.0537666666666667,0.170218317389339,0.0896057347670251,2.75543333333333,0.687071158927108,0.506989247311828,33.448012,-118.479363,Santa Catalina Island
SCAI - Blue Cavern,1.77248211105951,5.90208224669068,0.22053764144765,18.4522727272727,22.95,15,Outer,975.276271874664,1.30277777777778,0.229166666666667,0.166666666666667,0,0,2.217725,0.401325840901501,0.328494623655914,33.44832,-118.47926,Santa Catalina Island
SCAI - Hen Rock,2.30529453308013,9.46302261693606,0.23028720141985,18.1408163265306,22.0875,15.50625,Inner,1859.54803216079,0,0,0.572575,0.469985535822124,0.359498207885305,3.69084166666667,0.262646182380143,0.204659498207885,33.39965,-118.36704,Santa Catalina Island
SCAI - Hen Rock,2.30529453308013,9.46302261693606,0.23028720141985,18.1408163265306,22.0875,15.50625,Middle,1857.57740858598,0,0,0.537608333333334,0.507524009229474,0.388172043010753,3.67746666666667,0.78116973914823,0.246415770609319,33.3995,-118.36656,Santa Catalina Island
SCAI - Hen Rock,2.30529453308013,9.46302261693606,0.23028720141985,18.1408163265306,22.0875,15.50625,Outer,1808.06645628404,0.0152777777777778,0.00277777777777778,0.524208333333333,0.532385829108336,0.422043010752688,3.34955,0.850954844684797,0.409677419354839,33.39976,-118.36589,Santa Catalina Island
SCAI - Italian Gardens,1.47537130066699,5.74743208025722,0.254086923896811,18.1225,21.6375,14.86875,Inner,1317.52116229926,0.288888888888889,0.1,0.163991666666667,0.281549333317435,0.209677419354839,3.48925,0.609971182750469,0.370609318996416,33.410466,-118.375529,Santa Catalina Island
SCAI - Italian Gardens,1.47537130066699,5.74743208025722,0.254086923896811,18.1225,21.6375,14.86875,Middle,1302.53535906868,0.977777777777778,0.231944444444444,0.0698916666666667,0.181608546073352,0.101792114695341,2.77959166666667,0.972907712945627,0.587634408602151,33.410608,-118.375491,Santa Catalina Island
SCAI - Italian Gardens,1.47537130066699,5.74743208025722,0.254086923896811,18.1225,21.6375,14.86875,Outer,1280.32517636784,0.361111111111111,0.111111111111111,0.094075,0.179866276851347,0.131182795698925,2.46508333333333,0.864806194968083,0.513440860215054,33.41085,-118.37549,Santa Catalina Island
SCAI - Ripper's Cove,,,,,,,Inner,1751.52982461867,0,0,0.263441666666667,0.341870252918364,0.24336917562724,3.57265,0.43964475388581,0.341935483870968,33.428407,-118.43587,Santa Catalina Island
SCAI - Ripper's Cove,,,,,,,Middle,1757.45066051383,0,0,0.30375,0.408407724551697,0.312544802867384,3.22316666666667,0.892869625685668,0.532437275985663,33.42817,-118.434778,Santa Catalina Island
Underwater Arch,3.42411786056484,9.77164451099614,0.478860952930856,17.8174342105263,21.975,14.25,Inner,2160.49459485415,1.29375,0.286458333333333,0.292325,0.286324753266926,0.223790322580645,3.8448,0.27620168093148,0.163440860215054,33.75204,-118.41554,Palos Verdes
Underwater Arch,3.42411786056484,9.77164451099614,0.478860952930856,17.8174342105263,21.975,14.25,Middle,1977.46372277792,1.12916666666667,0.259375,0.47781875,0.486570229688818,0.363575268817204,3.93548125,0.170877979298412,0.0685483870967742,33.751585,-118.41757,Palos Verdes
Underwater Arch,3.42411786056484,9.77164451099614,0.478860952930856,17.8174342105263,21.975,14.25,Outer,1923.35077900969,0.03125,0.009375,0.74194375,0.451525947229242,0.317069892473118,3.93749375,0.215986719737367,0.0611559139784947,33.751249,-118.418,Palos Verdes
Whites Point,3.82663791458497,9.23215430116518,0.626801680869967,17.592,21.01875,14.925,Inner,3069.34919751767,0.482291666666667,0.0916666666666667,0.1915375,0.1083132280947,0.0860215053763441,3.68141875,0.440043338845398,0.197715053763441,33.71574,-118.32253,Palos Verdes
Whites Point,3.82663791458497,9.23215430116518,0.626801680869967,17.592,21.01875,14.925,Middle,2966.52867141159,0.98125,0.15,0.0161375,0.0567305370093261,0.0268817204301075,3.4717625,0.690272115801361,0.328494623655914,33.7145,-118.32242,Palos Verdes
Whites Point,3.82663791458497,9.23215430116518,0.626801680869967,17.592,21.01875,14.925,Outer,2817.67617281961,1.08125,0.123958333333333,0.00201875,0.0112253313766734,0.00403225806451613,3.53020625,0.441395132042213,0.262634408602151,33.71385,-118.32404,Palos Verdes
SCAI - Iron Bound Cove,1.25398018580829,4.89675469835589,0.279353567997748,17.3608695652174,20.5285714285714,16.1571428571429,Inner,2301.34814357531,1.36388888888889,0.195833333333333,0.268816666666667,0.296223262024124,0.226164874551971,3.868275,0.225113499172364,0.176344086021505,33.44777,-118.57548,Santa Catalina Island
SCAI - Iron Bound Cove,1.25398018580829,4.89675469835589,0.279353567997748,17.3608695652174,20.5285714285714,16.1571428571429,Middle,2289.63842454951,2.75555555555556,0.304166666666667,0.346791666666667,0.456904620851148,0.403584229390681,3.77151666666667,0.25876860613085,0.237634408602151,33.44765,-118.57549,Santa Catalina Island
SCAI - Iron Bound Cove,1.25398018580829,4.89675469835589,0.279353567997748,17.3608695652174,20.5285714285714,16.1571428571429,Outer,2277.5483022585,1.50277777777778,0.113888888888889,0.755375,0.396139636645207,0.343727598566308,3.57798333333333,0.646671960925526,0.285663082437276,33.44753,-118.5755079,Santa Catalina Island
Segovia,3.60344722972157,10.6141559114367,0.608360364435438,17.7686440677966,21.45,14.3571428571429,Inner,2539.92605421033,3.96666666666667,0.676190476190476,0.269585714285714,0.371526576645855,0.290322580645161,3.94932142857143,0.154506834251789,0.0695852534562212,33.762037,-118.422068,Palos Verdes
Segovia,3.60344722972157,10.6141559114367,0.608360364435438,17.7686440677966,21.45,14.3571428571429,Middle,2531.03436777088,3.4,0.535714285714286,0.2765,0.364995635865651,0.276497695852535,3.80415714285714,0.373894457372351,0.256221198156682,33.762981,-118.424034,Palos Verdes
Segovia,3.60344722972157,10.6141559114367,0.608360364435438,17.7686440677966,21.45,14.3571428571429,Outer,2421.78945352832,1.63333333333333,0.255952380952381,0.382485714285714,0.368071061615993,0.232258064516129,3.79723571428571,0.345723150457825,0.203072196620584,33.762048,-118.424467,Palos Verdes
Flat Rock North,3.95905172388362,7.99652081837637,1.35408896027837,17.6012658227848,22.021875,14.2875,Outer,3205.19159886177,0.95,0.0916666666666667,0,0,0,2.32265,0.836643334857852,0.641935483870968,33.802452,-118.408722,Palos Verdes
Children's Pool,4.18810449754381,12.3632684467959,1.21055198257144,18.1934210526316,22.36875,15.075,Inner,2081.39440637161,0.0233333333333333,0.00833333333333333,0.01935,0.0749193114344122,0.0249462365591398,3.43549,0.897323968434843,0.323655913978495,32.85057,-117.27765,La Jolla and Point Loma
Children's Pool,4.18810449754381,12.3632684467959,1.21055198257144,18.1934210526316,22.36875,15.075,Middle,1912.1468474383,0,0,0.01936,0.0477448415273642,0.0288172043010753,3.8097,0.535263510443367,0.141935483870968,32.85205,-117.27886,La Jolla and Point Loma
Children's Pool,4.18810449754381,12.3632684467959,1.21055198257144,18.1934210526316,22.36875,15.075,Outer,1717.2751027513,0.116666666666667,0.01,0,0,0,3.81944,0.466009132609143,0.200860215053763,32.85382,-117.2801,La Jolla and Point Loma
Crystal Cove,5.03588695267013,14.614728032006,0.858511460079413,18.2168674698795,21.99375,15.16875,Inner,2568.82266025882,0.00166666666666667,0.00166666666666667,0.33224,0.433977357575391,0.295483870967742,3.76457,0.601495311638919,0.176989247311828,33.56417,-117.83472,Orange and North County
Crystal Cove,5.03588695267013,14.614728032006,0.858511460079413,18.2168674698795,21.99375,15.16875,Middle,2512.13807086242,0.05,0.0133333333333333,0.01936,0.0477448415273642,0.0288172043010753,3.43229,0.877214715216352,0.393548387096774,33.56409,-117.83563,Orange and North County
Crystal Cove,5.03588695267013,14.614728032006,0.858511460079413,18.2168674698795,21.99375,15.16875,Outer,2342.96805802169,0.0116666666666667,0.005,0.73871,0.612224405360513,0.482795698924731,3.80004,0.484834354985103,0.179139784946237,33.56359,-117.83787,Orange and North County
Dana Point,3.76954571198586,10.9887288983111,0.807431017148417,18.5411931818182,23.7,14.6571428571429,Inner,2645.71010129329,0.0133333333333333,0.00166666666666667,0.39032,0.18827429692205,0.136344086021505,3.68713,0.470913688379102,0.21247311827957,33.46043,-117.71784,Orange and North County
Dana Point,3.76954571198586,10.9887288983111,0.807431017148417,18.5411931818182,23.7,14.6571428571429,Middle,3191.20361506373,0.12,0.02,0.00323,0.0179605302026775,0.00645161290322581,3.35812,0.972751970724327,0.414838709677419,33.47023,-117.72205,Orange and North County
Dana Point,3.76954571198586,10.9887288983111,0.807431017148417,18.5411931818182,23.7,14.6571428571429,Outer,2815.36509166577,0.686666666666667,0.0983333333333333,0.13226,0.291794620864042,0.186666666666667,3.74195,0.514321770079618,0.27010752688172,33.46827,-117.72537,Orange and North County
Escondido West,7.51163286596921,16.3984134210703,3.21420402521317,17.4029411764706,20.2125,14.79375,Inner,4548.42219657738,2.45833333333333,0.271666666666667,0.03548,0.108067704270744,0.0636559139784946,3.05806,1.10269600612274,0.495913978494624,34.022061,-118.774113,Malibu
Escondido West,7.51163286596921,16.3984134210703,3.21420402521317,17.4029411764706,20.2125,14.79375,Middle,4469.33482091028,1.60166666666667,0.223333333333333,0,0,0,2.75805,1.0945204070813,0.625376344086022,34.020374,-118.77272,Malibu
Heisler Park,4.35003917375999,13.5670688338032,0.6425692750298,18.4584507042254,22.8214285714286,14.1428571428571,Inner,3003.17040804456,1.30833333333333,0.148333333333333,0.15807,0.21243582373559,0.166021505376344,3.70643,0.696403971318718,0.212903225806452,33.54159,-117.79119,Orange and North County
Heisler Park,4.35003917375999,13.5670688338032,0.6425692750298,18.4584507042254,22.8214285714286,14.1428571428571,Middle,2826.31610203382,2.73333333333333,0.53,0.29356,0.392820005458488,0.243225806451613,3.38385,0.696317860536737,0.430322580645161,33.54031,-117.79234,Orange and North County
Heisler Park,4.35003917375999,13.5670688338032,0.6425692750298,18.4584507042254,22.8214285714286,14.1428571428571,Outer,2761.5451120664,1.61833333333333,0.0666666666666667,0.01291,0.0480142455545539,0.0245161290322581,2.80963,0.939059789956919,0.528817204301075,33.53984,-117.79276,Orange and North County
Laguna Beach,4.99952623146668,15.1484439899403,1.09010347183134,18.6058823529412,22.4785714285714,14.9357142857143,Inner,2953.62143239877,0.105,0.02,0.00969,0.0396218686222429,0.0126881720430107,3.15489,0.876048501887535,0.355698924731183,33.53149,-117.77965,Orange and North County
Laguna Beach,4.99952623146668,15.1484439899403,1.09010347183134,18.6058823529412,22.4785714285714,14.9357142857143,Middle,2875.11680046132,1.68166666666667,0.266666666666667,0.23871,0.366881506230842,0.236989247311828,3.14834,0.774698519592251,0.590752688172043,33.53128,-117.78057,Orange and North County
Laguna Beach,4.99952623146668,15.1484439899403,1.09010347183134,18.6058823529412,22.4785714285714,14.9357142857143,Outer,2792.72903861535,1.23,0.095,0.01613,0.0520382402575014,0.0296774193548387,3.04519,0.835479907033415,0.566451612903226,33.53012,-117.78051,Orange and North County
Lechuza,5.38790777917902,13.6733063767072,1.6761737104314,17.1444444444444,21.3214285714286,14.0142857142857,Inner,4500.36882454738,1.53166666666667,0.303333333333333,0.04838,0.142145414325568,0.0868817204301075,3.43547,0.789544815608571,0.267311827956989,34.03347,-118.862359,Malibu
Lechuza,5.38790777917902,13.6733063767072,1.6761737104314,17.1444444444444,21.3214285714286,14.0142857142857,Middle,4302.40934477101,0.228333333333333,0.025,0.04515,0.140053381691008,0.0821505376344086,3.40327,0.855861824569836,0.456559139784946,34.03178,-118.86332,Malibu
Leucadia,5.13910415245147,17.7218338072024,0.859855260295944,18.4258389261745,23.4428571428571,14.6357142857143,Inner,5061.29792870392,,,0,0,0,3.63226,0.774710368991289,0.230322580645161,33.06423,-117.30909,Orange and North County
Leucadia,5.13910415245147,17.7218338072024,0.859855260295944,18.4258389261745,23.4428571428571,14.6357142857143,Middle,4994.20031230744,,,0.00323,0.0179605302026775,0.00645161290322581,3.6484,0.587139075927433,0.216344086021505,33.06522,-117.3107,Orange and North County
Leucadia,5.13910415245147,17.7218338072024,0.859855260295944,18.4258389261745,23.4428571428571,14.6357142857143,Outer,4791.57447555134,,,0,0,0,3.92578,0.181840386232004,0.0825806451612903,33.06369,-117.31211,Orange and North County
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Inner,2128.68049398996,2.54,0.25,0.15807,0.294774545783758,0.193978494623656,3.87098,0.257683629441184,0.104301075268817,34.00555,-118.79213,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Inner,2096.92081841231,2.54,0.25,0.15807,0.294774545783758,0.193978494623656,3.87098,0.257683629441184,0.104301075268817,34.00555,-118.79213,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Inner,2128.68049398996,2.54,0.25,0.15807,0.294774545783758,0.193978494623656,3.87098,0.257683629441184,0.104301075268817,34.00533,-118.792379,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Inner,2096.92081841231,2.54,0.25,0.15807,0.294774545783758,0.193978494623656,3.87098,0.257683629441184,0.104301075268817,34.00533,-118.792379,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Middle,2142.42718779943,0.526666666666667,0.0316666666666667,0.1129,0.115786357432087,0.0636559139784946,3.45485,0.827574415072454,0.319784946236559,34.00519,-118.79092,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Middle,2228.27603080021,0.526666666666667,0.0316666666666667,0.1129,0.115786357432087,0.0636559139784946,3.45485,0.827574415072454,0.319784946236559,34.00519,-118.79092,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Middle,2142.42718779943,0.526666666666667,0.0316666666666667,0.1129,0.115786357432087,0.0636559139784946,3.45485,0.827574415072454,0.319784946236559,34.00558,-118.789842,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Middle,2228.27603080021,0.526666666666667,0.0316666666666667,0.1129,0.115786357432087,0.0636559139784946,3.45485,0.827574415072454,0.319784946236559,34.00558,-118.789842,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Outer,2200.94747257722,0.02,0.0133333333333333,0.00968,0.0300537153518764,0.0180645161290323,3.10327,0.70045842252869,0.396129032258065,34.0038,-118.78711,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Outer,2209.45759039625,0.02,0.0133333333333333,0.00968,0.0300537153518764,0.0180645161290323,3.10327,0.70045842252869,0.396129032258065,34.0038,-118.78711,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Outer,2200.94747257722,0.02,0.0133333333333333,0.00968,0.0300537153518764,0.0180645161290323,3.10327,0.70045842252869,0.396129032258065,34.00383,-118.787005,Malibu
Little Dume West,5.02717634939506,16.028106125027,1.23412442645419,17.3130841121495,21.69375,13.875,Outer,2209.45759039625,0.02,0.0133333333333333,0.00968,0.0300537153518764,0.0180645161290323,3.10327,0.70045842252869,0.396129032258065,34.00383,-118.787005,Malibu
Matlahuayl,5.39648098889399,15.1526640875004,1.41392898276442,18.621,22.2428571428571,14.9357142857143,Inner,2040.09734995812,0.065,0.00833333333333333,0,0,0,3.58714,0.55966821738633,0.167096774193548,32.85247,-117.27041,La Jolla and Point Loma
Matlahuayl,5.39648098889399,15.1526640875004,1.41392898276442,18.621,22.2428571428571,14.9357142857143,Middle,1992.88350193294,0.63,0.0883333333333333,0.00645,0.0249731038114707,0.0124731182795699,3.77098,0.578516258468063,0.246666666666667,32.85296,-117.27035,La Jolla and Point Loma
Nicholas Canyon West,5.4809223574282,12.69623310329,1.98980025144359,16.6246478873239,20.45625,13.25625,Inner,4991.64005067305,0.9,0.0933333333333333,0.01291,0.0608941642168257,0.0253763440860215,3.5968,0.619872713650687,0.23247311827957,34.04292,-118.92268,Malibu
Nicholas Canyon West,5.4809223574282,12.69623310329,1.98980025144359,16.6246478873239,20.45625,13.25625,Middle,4802.55823660593,2.07166666666667,0.128333333333333,0.08388,0.19949138786419,0.123225806451613,3.13541,0.980097531900258,0.506666666666667,34.04119,-118.92273,Malibu
Nicholas Canyon West,5.4809223574282,12.69623310329,1.98980025144359,16.6246478873239,20.45625,13.25625,Outer,4394.83879602554,0.0516666666666667,0.0183333333333333,0.05807,0.162756393725568,0.0911827956989248,3.88069,0.426884802175989,0.133333333333333,34.03746,-118.92278,Malibu
Point Dume,3.14983410792186,8.02798725869758,0.965490581907035,17.3090425531915,21.54375,14.00625,Inner,992.324616496771,0.403333333333333,0.1,0.8355,0.563083253601545,0.477634408602151,3.91939,0.218256472728862,0.0832258064516129,33.99876,-118.8068691,Malibu
Point Dume,3.14983410792186,8.02798725869758,0.965490581907035,17.3090425531915,21.54375,14.00625,Middle,979.447199181085,0.538333333333333,0.111666666666667,0.79678,0.459155203522861,0.32989247311828,3.64837,0.604468693252027,0.260215053763441,33.99866,-118.8070374,Malibu
Point Dume,3.14983410792186,8.02798725869758,0.965490581907035,17.3090425531915,21.54375,14.00625,Outer,929.819993719914,0.06,0.015,0.80968,0.598854403526196,0.441290322580645,3.45162,0.99400984908833,0.300430107526882,33.99824,-118.8073974,Malibu
Point Loma Central,5.97265668538093,15.0929594998332,1.38160762497639,18.0214019851117,22.9875,14.64375,Inner,8466.26121115893,1.69444444444444,0.269444444444444,0,0,0,3.85486666666667,0.253941385348545,0.0845878136200717,32.71011,-117.26009,La Jolla and Point Loma
